surface,endpoint,file,line,snippet
lcu,/lol-match-history/v1/products/lol/{puuid}/matches,tools/gamepc_lcu_agent.py,1700,"f""/lol-match-history/v1/products/lol/{puuid}/matches"""
lcu,/lol-match-history/v1,tools/gamepc_lcu_agent.py,1700,"f""/lol-match-history/v1/products/lol/{puuid}/matches"""
lcu,/lol-match-history/v1/games/{gid},tools/gamepc_lcu_agent.py,1719,"detail, _ = lcu_request(""GET"", f""/lol-match-history/v1/games/{gid}"")"
lcu,/lol-match-history/v1,tools/gamepc_lcu_agent.py,1719,"detail, _ = lcu_request(""GET"", f""/lol-match-history/v1/games/{gid}"")"
lcu,/lol-summoner/v1/current-summoner,tools/gamepc_lcu_agent.py,1744,"summ, _ = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")"
lcu,/lol-summoner/v1,tools/gamepc_lcu_agent.py,1744,"summ, _ = lcu_request(""GET"", ""/lol-summoner/v1/current-summoner"")"
lcu,/lol-match-history/v1/products/lol/{puuid}/matches,tools/gamepc_lcu_agent.py,1752,"f""/lol-match-history/v1/products/lol/{puuid}/matches"""
lcu,/lol-match-history/v1,tools/gamepc_lcu_agent.py,1752,"f""/lol-match-history/v1/products/lol/{puuid}/matches"""
lcu,/lol-match-history/v1/games/{gid},tools/gamepc_lcu_agent.py,1763,"detail, _ = lcu_request(""GET"", f""/lol-match-history/v1/games/{gid}"")"
lcu,/lol-match-history/v1,tools/gamepc_lcu_agent.py,1763,"detail, _ = lcu_request(""GET"", f""/lol-match-history/v1/games/{gid}"")"
liveclient,/liveclientdata/allgamedata,tools/gamepc_liveclient_relay.py,6,"LAN. This relay polls /liveclientdata/allgamedata locally, then POSTs the"
liveclient,/liveclientdata/allgamedata,tools/gamepc_liveclient_relay.py,26,"""https://127.0.0.1:2999/liveclientdata/allgamedata"","
liveclient,/liveclientdata/allgamedata,tools/gamepc_liveclient_relay.py,27,"""http://127.0.0.1:2999/liveclientdata/allgamedata"","
liveclient,/liveclientdata/allgamedata,vision_server/_relay.py,10,- Live Client API relay: ``/liveclientdata/allgamedata`` snapshots from the
liveclient,/liveclientdata/allgamedata,vision_server/_relay.py,90,"""""""Game-PC liveclient relay POSTs /liveclientdata/allgamedata JSON."
internal,/api/lcu-cmd,web/js/main.js,49,"return fetch(""/api/lcu-cmd"", {"
internal,/api/analyze,web/js/main.js,336,"const resp = await fetch(""/api/analyze"", {"
internal,/api/locked-champion,web/js/main.js,1099,"const resp = await fetch(""/api/locked-champion"");"
internal,/api/session/summary,web/js/main.js,1482,"fetch(""/api/session/summary"", { cache: ""no-store"" })"
internal,/api/champions,web/js/main.js,1733,"return fetch(""/api/champions"", { cache: ""no-store"" })"
internal,/api/sr-draft/user-builds,web/js/main.js,1916,"fetch(""/api/sr-draft/user-builds"", {"
internal,/api/sr-draft/user-builds,web/js/main.js,1942,"fetch(""/api/sr-draft/user-builds"", {"
internal,/api/home/summary,web/js/main.js,2313,"fetch(""/api/home/summary"", { cache: ""no-store"" })"
internal,/api/mains,web/js/main.js,2810,"const url = ""/api/mains"" + (puuid ? `?puuid=${encodeURIComponent(puuid)}` : """");"
lcu,/lol-matchmaking/v1/ready-check/auto-accept,web/js/main.js,3988,// /lol-matchmaking/v1/ready-check/auto-accept. Phase A: read from
lcu,/lol-matchmaking/v1,web/js/main.js,3988,// /lol-matchmaking/v1/ready-check/auto-accept. Phase A: read from
internal,/api/top8,web/js/main.js,4083,"_TOP8.hydrateP = fetch(""/api/top8"", { cache: ""no-store"" })"
internal,/api/top8,web/js/main.js,4117,"return fetch(""/api/top8"", {"
lcu,/lol-lobby/v2/lobby,web/js/main.js,4558,// /lol-lobby/v2/lobby):
lcu,/lol-lobby/v2,web/js/main.js,4558,// /lol-lobby/v2/lobby):
internal,/api/env,web/js/main.js,4736,"return fetch(""/api/env"")"
internal,/api/vision-state,web/js/main.js,4899,"const r = await fetch(""/api/vision-state"");"
internal,/api/health/peer,web/js/main.js,5158,"const r = await fetch(""/api/health/peer"");"
internal,/api/input,web/js/main.js,5281,"const resp = await fetch(""/api/input"", {"
internal,/api/advisories,web/js/main.js,5399,"const r = await fetch(""/api/advisories"", { cache: ""no-store"" });"
internal,/api/state,web/js/main.js,5736,"fetch(""/api/state"", { cache: ""no-store"" }),"
internal,/api/health,web/js/main.js,5737,"fetch(""/api/health"", { cache: ""no-store"" }),"
internal,/api/state-stream,web/js/main.js,5777,"es = new EventSource(""/api/state-stream"");"
internal,/api/state,web/js/main.js,5819,"const r = await fetch(""/api/state"", { cache: ""no-store"" });"
internal,/api/console-error,web/js/main.js,6032,"fetch(""/api/console-error"", {"
internal,/api/console-error,web/js/main.js,6061,"fetch(""/api/console-error"", {"
internal,/api/health,web/js/main.js,6140,"const r = await fetch(""/api/health"", { cache: ""no-store"" });"
internal,/api/ui-version,web/js/main.js,6149,"const r = await fetch(""/api/ui-version"", { cache: ""no-store"" });"
internal,/api/health/all,web/js/main.js,6346,"fetch(""/api/health/all"")"
internal,/api/asset-stamp,web/js/main.js,6429,"const r = await fetch(""/api/asset-stamp"", { cache: ""no-store"" });"
internal,/api/dictionary/champion-tags,web/js/lib/champion_tags.js,23,"const r = await fetch(""/api/dictionary/champion-tags"", { cache: ""default"" });"
internal,/api/dictionary/items,web/js/lib/lol_descriptions.js,63,"const r = await fetch(""/api/dictionary/items"", { cache: ""force-cache"" });"
internal,/api/dictionary/runes,web/js/lib/lol_descriptions.js,92,"const r = await fetch(""/api/dictionary/runes"", { cache: ""force-cache"" });"
lcu,/lol-summoner-spells/v1/summoner-spells,web/js/lib/summoner_spells.js,6,// Source: hand-curated from /lol-summoner-spells/v1/summoner-spells.
lcu,/lol-summoner-spells/v1,web/js/lib/summoner_spells.js,6,// Source: hand-curated from /lol-summoner-spells/v1/summoner-spells.
internal,/api/ds-preview,web/js/panels/active_match.js,62,"fetch(""/api/ds-preview"", {"
internal,/api/vision-state,web/js/panels/active_match.js,370,"fetch(""/api/vision-state"", { cache: ""no-store"" })"
internal,/api/archetype-nudge/dismiss,web/js/panels/archetype_nudge_chip.js,36,"await fetch(""/api/archetype-nudge/dismiss"", {"
internal,/api/decisions,web/js/panels/bridge_pending.js,115,"const r = await fetch(""/api/decisions"");"
internal,/api/bridge/pending,web/js/panels/bridge_pending.js,328,"const r = await fetch(""/api/bridge/pending"");"
internal,/api/build-order,web/js/panels/build_order.js,70,"fetch(""/api/build-order"", {"
internal,/api/lcu-cmd,web/js/panels/champ_select.js,20,"return fetch(""/api/lcu-cmd"", {"
internal,/api/champ-select-coach,web/js/panels/champ_select.js,126,"fetch(""/api/champ-select-coach"", {"
internal,/api/lcu-cmd,web/js/panels/champ_select.js,173,"return fetch(""/api/lcu-cmd"", {"
internal,/api/cs-archetype-pick,web/js/panels/champ_select.js,1476,"fetch(""/api/cs-archetype-pick"", {"
internal,/api/cs-archetype-pick,web/js/panels/champ_select.js,1515,"fetch(""/api/cs-archetype-pick"", {"
internal,/api/ds-preview,web/js/panels/champ_select.js,1569,"fetch(""/api/ds-preview"", {"
internal,/api/loadout/list,web/js/panels/champ_select.js,1598,"fetch(""/api/loadout/list"", {"
internal,/api/loadout/apply,web/js/panels/champ_select.js,1920,"fetch(""/api/loadout/apply"", {"
internal,/api/diagnostics,web/js/panels/dev.js,74,"fetch(""/api/diagnostics"", { cache: ""no-store"" })"
internal,/api/diagnostics,web/js/panels/dev.js,84,"fetch(""/api/diagnostics"", { cache: ""no-store"" })"
internal,/api/cost,web/js/panels/dev.js,121,"fetch(""/api/cost"", { cache: ""no-store"" })"
internal,/api/coach/state,web/js/panels/dev.js,144,"fetch(""/api/coach/state"", { cache: ""no-store"" })"
internal,/api/coach/toggle,web/js/panels/dev.js,189,"fetch(""/api/coach/toggle"", {"
internal,/api/replay/match/,web/js/panels/dev.js,303,"fetch(""/api/replay/match/"" + encodeURIComponent(matchId))"
internal,/api/loadout/list,web/js/panels/item_build.js,158,"fetch(""/api/loadout/list"", {"
internal,/api/loadout/apply,web/js/panels/item_build.js,409,"fetch(""/api/loadout/apply"", {"
internal,/api/loadout/list,web/js/panels/item_build.js,438,"fetch(""/api/loadout/list"", {"
internal,/api/dictionary/augments,web/js/panels/last_match.js,127,"fetch(""/api/dictionary/augments"", { headers: { ""Accept"": ""application/json"" } })"
internal,/api/digest,web/js/panels/right_now.js,144,"fetch(""/api/digest"", { cache: ""no-store"" })"
internal,/api/decisions/heartbeat,web/js/panels/trigger_pill.js,25,"const r = await fetch(""/api/decisions/heartbeat"");"
internal,/api/decisions,web/js/panels/trigger_pill.js,29,"const r = await fetch(""/api/decisions"");"
internal,/api/team-context/refresh,tests/fu02_team_context/test_team_context.py,182,"self.assertIn(""/api/team-context/refresh"", _REQUEST_MODELS)"
internal,/api/team-context/refresh,tests/fu02_team_context/test_team_context.py,183,"self.assertIs(_REQUEST_MODELS[""/api/team-context/refresh""],"
liveclient,/liveclientdata/allgamedata,tests/phase2_smoke/test_coach_state_parsing.py,24,# These mirror the shape of /liveclientdata/allgamedata - not the processed
internal,/api/input,tests/phase4_dispatch_validate/test_dispatch_validate.py,20,"""/api/input"","
internal,/api/command,tests/phase4_dispatch_validate/test_dispatch_validate.py,21,"""/api/command"","
internal,/api/ds-preview,tests/phase4_dispatch_validate/test_dispatch_validate.py,22,"""/api/ds-preview"","
internal,/api/build-order,tests/phase4_dispatch_validate/test_dispatch_validate.py,23,"""/api/build-order"","
internal,/api/bridge/inbox,tests/phase4_dispatch_validate/test_dispatch_validate.py,24,"""/api/bridge/inbox"","
internal,/api/speak,tests/phase4_dispatch_validate/test_dispatch_validate.py,25,"""/api/speak"","
internal,/api/team-context/refresh,tests/phase4_dispatch_validate/test_dispatch_validate.py,26,"""/api/team-context/refresh"","
internal,/api/totally-unknown,tests/phase4_dispatch_validate/test_dispatch_validate.py,52,"_validate_request_body(""/api/totally-unknown"","
internal,/api/coach/toggle,tests/phase4_dispatch_validate/test_dispatch_validate.py,58,"_validate_request_body(""/api/coach/toggle"", [""not"", ""a"", ""dict""])"
internal,/api/input,tests/phase4_dispatch_validate/test_dispatch_validate.py,65,"_validate_request_body(""/api/input"", {""text"": ""hello""})"
internal,/api/command,tests/phase4_dispatch_validate/test_dispatch_validate.py,70,"_validate_request_body(""/api/command"", {""command"": ""refresh""})"
internal,/api/ds-preview,tests/phase4_dispatch_validate/test_dispatch_validate.py,75,"_validate_request_body(""/api/ds-preview"", {""champion"": ""Vayne""})"
internal,/api/ds-preview,tests/phase4_dispatch_validate/test_dispatch_validate.py,80,"_validate_request_body(""/api/ds-preview"", {"
internal,/api/bridge/inbox,tests/phase4_dispatch_validate/test_dispatch_validate.py,88,"_validate_request_body(""/api/bridge/inbox"", {"
internal,/api/speak,tests/phase4_dispatch_validate/test_dispatch_validate.py,95,"_validate_request_body(""/api/speak"", {""text"": ""hello world""})"
internal,/api/input,tests/phase4_dispatch_validate/test_dispatch_validate.py,104,"_validate_request_body(""/api/input"", {})"
internal,/api/input,tests/phase4_dispatch_validate/test_dispatch_validate.py,110,"_validate_request_body(""/api/input"", {""text"": 12345})"
internal,/api/input,tests/phase4_dispatch_validate/test_dispatch_validate.py,117,"_validate_request_body(""/api/input"","
internal,/api/command,tests/phase4_dispatch_validate/test_dispatch_validate.py,124,"_validate_request_body(""/api/command"","
internal,/api/bridge/inbox,tests/phase4_dispatch_validate/test_dispatch_validate.py,132,"_validate_request_body(""/api/bridge/inbox"", {"
internal,/api/bridge/inbox,tests/phase4_dispatch_validate/test_dispatch_validate.py,140,"_validate_request_body(""/api/bridge/inbox"", {""source"": ""peer""})"
internal,/api/ds-preview,tests/phase4_dispatch_validate/test_dispatch_validate.py,146,"_validate_request_body(""/api/ds-preview"", {""mode"": ""SR""})"
internal,/api/ds-preview,tests/phase4_dispatch_validate/test_dispatch_validate.py,152,"_validate_request_body(""/api/ds-preview"", {"
internal,/api/input,tests/phase4_dispatch_validate/test_dispatch_validate.py,163,"_validate_request_body(""/api/input"", body)"
internal,/api/input,tests/phase4_dispatch_validate/test_dispatch_validate.py,197,"lambda: [(lambda p: p == ""/api/input"","
internal,/api/input,tests/phase4_dispatch_validate/test_dispatch_validate.py,201,"path = ""/api/input"""
internal,/api/coach/toggle,tests/phase4_dispatch_validate/test_dispatch_validate.py,218,"lambda: [(lambda p: p == ""/api/coach/toggle"","
internal,/api/coach/toggle,tests/phase4_dispatch_validate/test_dispatch_validate.py,222,"path = ""/api/coach/toggle"""
lcu,/lol-champ-select/v1/session/my-selection,tests/phase8_smoke/test_pregame_spells.py,88,"self.assertEqual(s.calls[0][""path""], ""/lol-champ-select/v1/session/my-selection"")"
lcu,/lol-champ-select/v1,tests/phase8_smoke/test_pregame_spells.py,88,"self.assertEqual(s.calls[0][""path""], ""/lol-champ-select/v1/session/my-selection"")"
lcu,/lol-champ-select/v1/session/position-swaps/11/request,tests/phase_b_champ_select/test_lcu_agent_phase_b.py,330,"path, ""/lol-champ-select/v1/session/position-swaps/11/request"")"
lcu,/lol-champ-select/v1,tests/phase_b_champ_select/test_lcu_agent_phase_b.py,330,"path, ""/lol-champ-select/v1/session/position-swaps/11/request"")"
lcu,/lol-champ-select/v1/session/pick-order-swaps/22/request,tests/phase_b_champ_select/test_lcu_agent_phase_b.py,347,"path, ""/lol-champ-select/v1/session/pick-order-swaps/22/request"")"
lcu,/lol-champ-select/v1,tests/phase_b_champ_select/test_lcu_agent_phase_b.py,347,"path, ""/lol-champ-select/v1/session/pick-order-swaps/22/request"")"
lcu,/lol-lobby/v2/lobby,tests/phase_b_champ_select/test_lcu_lobby_members.py,4,"/lol-lobby/v2/lobby → state[""lobby""].members[], local_member, is_leader,"
lcu,/lol-lobby/v2,tests/phase_b_champ_select/test_lcu_lobby_members.py,4,"/lol-lobby/v2/lobby → state[""lobby""].members[], local_member, is_leader,"
lcu,/lol-matchmaking/v1/search,tests/phase_b_champ_select/test_lcu_lobby_members.py,6,"/lol-matchmaking/v1/search → state[""lobby""].search_state"
lcu,/lol-matchmaking/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,6,"/lol-matchmaking/v1/search → state[""lobby""].search_state"
lcu,/lol-lobby/v2/lobby,tests/phase_b_champ_select/test_lcu_lobby_members.py,73,on /lol-lobby/v2/lobby members. Enrich by per-summoner lookup.
lcu,/lol-lobby/v2,tests/phase_b_champ_select/test_lcu_lobby_members.py,73,on /lol-lobby/v2/lobby members. Enrich by per-summoner lookup.
lcu,/lol-summoner/v1/summoners/12345,tests/phase_b_champ_select/test_lcu_lobby_members.py,84,"(""GET"", ""/lol-summoner/v1/summoners/12345""): {"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,84,"(""GET"", ""/lol-summoner/v1/summoners/12345""): {"
lcu,/lol-summoner/v1/summoners/12345,tests/phase_b_champ_select/test_lcu_lobby_members.py,101,"(""GET"", ""/lol-summoner/v1/summoners/12345""): {"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,101,"(""GET"", ""/lol-summoner/v1/summoners/12345""): {"
lcu,/lol-summoner/v1/summoners/12345,tests/phase_b_champ_select/test_lcu_lobby_members.py,126,"(""GET"", ""/lol-summoner/v1/summoners/12345""): (None, ""http 500""),"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,126,"(""GET"", ""/lol-summoner/v1/summoners/12345""): (None, ""http 500""),"
lcu,/lol-summoner/v1/summoners/12345,tests/phase_b_champ_select/test_lcu_lobby_members.py,138,"(""GET"", ""/lol-summoner/v1/summoners/12345""): {"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,138,"(""GET"", ""/lol-summoner/v1/summoners/12345""): {"
lcu,/lol-gameflow/v1/gameflow-phase,tests/phase_b_champ_select/test_lcu_lobby_members.py,311,"(""GET"", ""/lol-gameflow/v1/gameflow-phase""): ('""Lobby""', None),"
lcu,/lol-gameflow/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,311,"(""GET"", ""/lol-gameflow/v1/gameflow-phase""): ('""Lobby""', None),"
lcu,/lol-matchmaking/v1/ready-check,tests/phase_b_champ_select/test_lcu_lobby_members.py,312,"(""GET"", ""/lol-matchmaking/v1/ready-check""): (None, ""http 404""),"
lcu,/lol-matchmaking/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,312,"(""GET"", ""/lol-matchmaking/v1/ready-check""): (None, ""http 404""),"
lcu,/lol-lobby/v2/lobby,tests/phase_b_champ_select/test_lcu_lobby_members.py,313,"(""GET"", ""/lol-lobby/v2/lobby""): {"
lcu,/lol-lobby/v2,tests/phase_b_champ_select/test_lcu_lobby_members.py,313,"(""GET"", ""/lol-lobby/v2/lobby""): {"
lcu,/lol-matchmaking/v1/search,tests/phase_b_champ_select/test_lcu_lobby_members.py,323,"(""GET"", ""/lol-matchmaking/v1/search""):"
lcu,/lol-matchmaking/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,323,"(""GET"", ""/lol-matchmaking/v1/search""):"
lcu,/lol-summoner/v1/current-summoner,tests/phase_b_champ_select/test_lcu_lobby_members.py,325,"(""GET"", ""/lol-summoner/v1/current-summoner""): {""summonerId"": 1},"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,325,"(""GET"", ""/lol-summoner/v1/current-summoner""): {""summonerId"": 1},"
lcu,/lol-champion-mastery/v1/local-player/champion-mastery,tests/phase_b_champ_select/test_lcu_lobby_members.py,326,"(""GET"", ""/lol-champion-mastery/v1/local-player/champion-mastery""): [],"
lcu,/lol-champion-mastery/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,326,"(""GET"", ""/lol-champion-mastery/v1/local-player/champion-mastery""): [],"
lcu,/lol-summoner/v1/current-summoner,tests/phase_b_champ_select/test_lcu_lobby_members.py,360,"# /lol-summoner/v1/current-summoner. When no member's id matches,"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_lobby_members.py,360,"# /lol-summoner/v1/current-summoner. When no member's id matches,"
lcu,/lol-summoner/v1/current-summoner,tests/phase_b_champ_select/test_lcu_mastery.py,4,"/lol-summoner/v1/current-summoner → summonerId (cached once, surfaced for downstream)"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_mastery.py,4,"/lol-summoner/v1/current-summoner → summonerId (cached once, surfaced for downstream)"
lcu,/lol-champion-mastery/v1/local-player/champion-mastery,tests/phase_b_champ_select/test_lcu_mastery.py,5,/lol-champion-mastery/v1/local-player/champion-mastery → mastery map
lcu,/lol-champion-mastery/v1,tests/phase_b_champ_select/test_lcu_mastery.py,5,/lol-champion-mastery/v1/local-player/champion-mastery → mastery map
lcu,/lol-summoner/v1/current-summoner,tests/phase_b_champ_select/test_lcu_mastery.py,54,"(""GET"", ""/lol-summoner/v1/current-summoner""):"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_mastery.py,54,"(""GET"", ""/lol-summoner/v1/current-summoner""):"
lcu,/lol-summoner/v1/current-summoner,tests/phase_b_champ_select/test_lcu_mastery.py,67,"responses = {(""GET"", ""/lol-summoner/v1/current-summoner""): (None, ""no_lcu"")}"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_mastery.py,67,"responses = {(""GET"", ""/lol-summoner/v1/current-summoner""): (None, ""no_lcu"")}"
lcu,/lol-summoner/v1/current-summoner,tests/phase_b_champ_select/test_lcu_mastery.py,73,"responses = {(""GET"", ""/lol-summoner/v1/current-summoner""):"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_mastery.py,73,"responses = {(""GET"", ""/lol-summoner/v1/current-summoner""):"
lcu,/lol-summoner/v1/current-summoner,tests/phase_b_champ_select/test_lcu_mastery.py,104,"(""GET"", ""/lol-summoner/v1/current-summoner""): {""summonerId"": 42},"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_mastery.py,104,"(""GET"", ""/lol-summoner/v1/current-summoner""): {""summonerId"": 42},"
lcu,/lol-champion-mastery/v1/local-player/champion-mastery,tests/phase_b_champ_select/test_lcu_mastery.py,105,"(""GET"", ""/lol-champion-mastery/v1/local-player/champion-mastery""): sample,"
lcu,/lol-champion-mastery/v1,tests/phase_b_champ_select/test_lcu_mastery.py,105,"(""GET"", ""/lol-champion-mastery/v1/local-player/champion-mastery""): sample,"
lcu,/lol-summoner/v1/current-summoner,tests/phase_b_champ_select/test_lcu_mastery.py,123,"(""GET"", ""/lol-summoner/v1/current-summoner""): {""summonerId"": 7},"
lcu,/lol-summoner/v1,tests/phase_b_champ_select/test_lcu_mastery.py,123,"(""GET"", ""/lol-summoner/v1/current-summoner""): {""summonerId"": 7},"
lcu,/lol-champion-mastery/v1/local-player/champion-mastery,tests/phase_b_champ_select/test_lcu_mastery.py,124,"(""GET"", ""/lol-champion-mastery/v1/local-player/champion-mastery""): ["
lcu,/lol-champion-mastery/v1,tests/phase_b_champ_select/test_lcu_mastery.py,124,"(""GET"", ""/lol-champion-mastery/v1/local-player/champion-mastery""): ["
lcu,/lol-summoner/v1/current-summoner,tests/phase_b_champ_select/test_lcu_mastery.py,137,"(""GET"", ""/lol-summoner/v1/current-summoner""): {""summonerId"": 7},"
